period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53	cc54	cc55
5	166	1993	15.731486	100	0	11.8706	16.849821	77.317131	6.1173434	10.0786	3.1637428	49.323521	39.800346	63.91164	3.1424267	10.58509	5	5	0	1	2.5999999	5.2602701	100	0	11.8706	16.716078	77.968781	6.003664	8.2667999	2.4264705	33.542427	34.06134	49.633018	2.7175558	12.1758	-.60000002	2.5999999	0	1	3.4000001	5.2142982	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	166	1998	15.747686	100	2	11.871089	16.959139	75.352196	6.2919903	12.4166	1.8614719	59.64994	45.621174	62.006161	4.2075615	6.5138922	5.4000001	6.1999998	0	1	3	5.4043818	100	0	11.8706	16.849821	77.317131	6.1173434	10.0786	3.1637428	49.323521	39.800346	63.91164	3.1424267	10.58509	5	5	0	1	2.5999999	5.2602701	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	166	2003	15.490344	100	2	11.873044	17.080858	71.313721	6.5590444	14.4408	1.7028985	47.297729	47.564949	58.853958	4.6403394	5.6616278	-3.5999999	6.4000001	.60000002	1	4.5999999	5.5472455	100	2	11.871089	16.959139	75.352196	6.2919903	12.4166	1.8614719	59.64994	45.621174	62.006161	4.2075615	6.5138922	5.4000001	6.1999998	0	1	3	5.4043818	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	171	1998	30.513298	89.3442	0	12.481088	15.150373	35.014038	17.853788	85.539398	1.0668564	59.231571	44.167114	37.682098	10.455838	1.4811592	10	10	0	1	1	9.689126	92.40065	0	12.481088	15.084858	35.181717	17.345137	85.096603	2.3391054	57.245506	42.905754	59.088581	10.060204	1.6232622	10	10	0	1	1	9.5207729	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	171	2003	31.312244	90.465904	0	12.481088	15.206618	33.386333	17.987024	85.902	1.0128205	60.029163	45.785118	25.722176	10.52515	2.3356068	10	10	0	1	1	9.8927546	89.3442	0	12.481088	15.150373	35.014038	17.853788	85.539398	1.0668564	59.231571	44.167114	37.682098	10.455838	1.4811592	10	10	0	1	1	9.689126	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	171	2008	34.63026	92.786407	0	12.481088	15.269311	31.331301	18.839739	86.137199	1.4291116	58.693756	44.2505	23.018539	11.047417	3.157294	10	10	0	1	1	10.298279	90.465904	0	12.481088	15.206618	33.386333	17.987024	85.902	1.0128205	60.029163	45.785118	25.722176	10.52515	2.3356068	10	10	0	1	1	9.8927546	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	174	1978	8.814785	100	0	13.722046	18.080046	82.565041	5.8780556	27.3624	2.9503911	46.401043	52.931351	15.706268	8.2648668	12.57804	0	3.5	1	0	4	6.8070865	100	0	13.722046	17.938818	80.572563	5.9396253	24.402201	2.7097082	37.434254	61.074135	12.01676	7.7466488	15.406988	-7	1	1	0	6	5.9210162	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	174	1983	8.9298506	100	0	13.722046	18.221634	85.500397	5.9706602	30.535	2.5674818	32.517586	44.869007	51.40258	8.5009155	11.173116	1.4	4	1	.40000001	4	6.9112186	100	0	13.722046	18.080046	82.565041	5.8780556	27.3624	2.9503911	46.401043	52.931351	15.706268	8.2648668	12.57804	0	3.5	1	0	4	6.8070865	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	174	1988	13.49258	100	0	13.722046	18.345228	86.684235	6.0787816	33.903999	2.7078466	42.819477	44.577126	131.6468	8.901166	31.25625	-6.1999998	1.8	1	1	5.8000002	5.8896666	100	0	13.722046	18.221634	85.500397	5.9706602	30.535	2.5674818	32.517586	44.869007	51.40258	8.5009155	11.173116	1.4	4	1	.40000001	4	6.9112186	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	180	1978	11.296136	100	.80000001	13.555288	18.137383	81.927177	7.0544991	27.375999	3.3058774	25.045074	42.254715	56.757462	6.051568	9.1271477	-4	2.2	.60000002	1	5.8000002	5.6444507	100	3	13.555288	17.983023	80.840775	6.9981461	25.7314	2.8822248	20.695259	40.15715	66.862938	5.7045465	15.293406	5.5999999	7	0	1	3.5	5.0792317	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	180	1983	13.171482	100	0	13.555288	18.303009	81.95266	7.094131	28.8328	3.4968972	27.484259	42.711308	54.41412	6.4104381	7.7495499	-6.4000001	1.2	1	1	6.4000001	5.9635758	100	.80000001	13.555288	18.137383	81.927177	7.0544991	27.375999	3.3058774	25.045074	42.254715	56.757462	6.051568	9.1271477	-4	2.2	.60000002	1	5.8000002	5.6444507	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	180	1988	17.133932	100	0	13.555288	18.475857	82.856972	7.1607924	30.0832	3.0397422	27.548647	40.246319	73.845016	6.9506693	6.4929638	3.2	5	.60000002	1	3.5999999	6.0167174	100	0	13.555288	18.303009	81.95266	7.094131	28.8328	3.4968972	27.484259	42.711308	54.41412	6.4104381	7.7495499	-6.4000001	1.2	1	1	6.4000001	5.9635758	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	180	1993	19.482727	100	0	13.555288	18.601608	82.839264	7.2534919	31.332001	3.4848485	30.115591	39.479137	75.884903	7.7581058	11.715774	8	7	0	1	3.4000001	6.2063956	100	0	13.555288	18.475857	82.856972	7.1607924	30.0832	3.0397422	27.548647	40.246319	73.845016	6.9506693	6.4929638	3.2	5	.60000002	1	3.5999999	6.0167174	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	180	1998	18.563818	100	0	13.555288	18.72751	78.534378	7.2205911	32.617199	1.5384616	28.831533	32.059261	77.541039	8.4847145	12.007328	2	5	.2	1	5	6.2570624	100	0	13.555288	18.601608	82.839264	7.2534919	31.332001	3.4848485	30.115591	39.479137	75.884903	7.7581058	11.715774	8	7	0	1	3.4000001	6.2063956	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	180	2003	17.473734	100	1.6	13.555288	18.851961	69.732147	7.1191592	33.943802	2.7619047	31.861414	32.020378	75.19236	8.8697824	5.9136739	-5.1999998	2	1	1	6	6.3234	100	0	13.555288	18.72751	78.534378	7.2205911	32.617199	1.5384616	28.831533	32.059261	77.541039	8.4847145	12.007328	2	5	.2	1	5	6.2570624	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	187	1988	15.576631	98.15657	0	14.077875	16.849821	68.065079	6.9273734	68.086197	1.9523809	29.917561	45.69379	44.32972	7.1213713	1871.911	7.1999998	7	1	0	2.2	7.2769699	100	0	14.077875	16.738323	73.333656	6.7849274	65.947998	3.3402133	45.587265	58.72047	48.229939	7.2254586	102.064	7	7	1	0	2	6.8547201	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	187	1993	17.985008	83.043549	0	14.077875	16.950626	62.722904	7.2689767	70.130997	1.7786561	28.612711	46.740871	44.754921	7.7914758	107.03634	1.6	5.4000001	1	0	4.8000002	7.4668088	98.15657	0	14.077875	16.849821	68.065079	6.9273734	68.086197	1.9523809	29.917561	45.69379	44.32972	7.1213713	1871.911	7.1999998	7	1	0	2.2	7.2769699	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	187	1998	18.32769	94.475006	0	14.077875	17.034065	57.588898	7.81565	72.205597	1.6333333	32.352161	50.38908	37.833302	9.0585728	6.3938718	1.8	6	1	0	4.4000001	7.6986136	83.043549	0	14.077875	16.950626	62.722904	7.2689767	70.130997	1.7786561	28.612711	46.740871	44.754921	7.7914758	107.03634	1.6	5.4000001	1	0	4.8000002	7.4668088	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	187	2003	18.249115	95.777824	0	14.077875	17.111073	52.962399	8.4886522	74.237198	1.5099715	37.101574	49.548828	39.716824	9.4897957	2.2791929	9	9	1	0	1.8	7.7681031	94.475006	0	14.077875	17.034065	57.588898	7.81565	72.205597	1.6333333	32.352161	50.38908	37.833302	9.0585728	6.3938718	1.8	6	1	0	4.4000001	7.6986136	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	187	2008	18.102591	95.855911	0	14.077875	17.161751	48.581364	9.2182846	76.160202	.71428573	48.757771	47.430161	28.161501	10.325131	4.2699881	9	9	1	0	2	8.3575392	95.777824	0	14.077875	17.111073	52.962399	8.4886522	74.237198	1.5099715	37.101574	49.548828	39.716824	9.4897957	2.2791929	9	9	1	0	1.8	7.7681031	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	188	1978	10.031141	92.030273	6	12.605419	17.60788	82.427162	5.9916401	36.712601	2.7739584	41.961311	56.945316	21.397261	6.7580681	10.999712	-9	1	1	1	5	6.3615928	100	4.8000002	12.605594	17.472935	86.862915	5.9131784	34.527599	2.6352324	39.992485	57.357307	14.67438	6.1109247	15.939554	-6.8000002	2	1	1	4.75	5.7001314	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	188	1983	8.6208134	86.415977	6	12.605419	17.750376	78.516022	5.8398314	40.82	2.8208992	43.030277	56.018131	40.489262	6.7635622	21.119024	-6.5999999	2.4000001	1	1	4.5999999	6.5881066	92.030273	6	12.605419	17.60788	82.427162	5.9916401	36.712601	2.7739584	41.961311	56.945316	21.397261	6.7580681	10.999712	-9	1	1	1	5	6.3615928	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	188	1988	13.842512	92.062759	6	12.605419	17.888994	75.178802	5.6552935	46.372398	2.8052876	49.02293	56.070614	67.589142	7.3897629	8.4204903	6.5999999	7	1	1	2.5999999	6.5558629	86.415977	6	12.605419	17.750376	78.516022	5.8398314	40.82	2.8208992	43.030277	56.018131	40.489262	6.7635622	21.119024	-6.5999999	2.4000001	1	1	4.5999999	6.5881066	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	191	1978	22.483541	100	0	11.424094	16.075026	42.390526	17.777952	41.982601	1.4971519	45.753887	50.71727	28.87266	6.6074395	21.072559	9	10	1	0	2	7.8373456	100	0	11.424094	16.005831	45.15966	16.475157	39.988998	.91704941	47.631863	54.283466	15.29696	5.3050842	11.476642	-5.4000001	1	1	0	5	7.3381934	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	191	2003	40.294151	91.466431	0	11.424028	16.156219	23.39784	24.821817	56.3046	2	64.217461	58.669827	56.263081	10.875661	3.06317	10	10	0	0	1	9.6081734	91.775223	0	11.424094	16.118095	24.774332	23.230469	53.083	0	64.742104	55.929451	52.22908	10.172276	3.3227799	10	10	0	0	1	9.372901	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	191	2008	42.503349	90.922379	0	11.423766	16.213406	22.835609	26.189816	59.333599	0	70.102745	59.18964	75.938538	11.566392	1.748106	10	10	0	0	1	9.9780283	91.466431	0	11.424028	16.156219	23.39784	24.821817	56.3046	2	64.217461	58.669827	56.263081	10.875661	3.06317	10	10	0	0	1	9.6081734	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	198	1993	19.347149	100	4.4000001	10.113343	15.623633	100.09985	4.578958	7.1427999	-4.5263715	34.039108	36.070141	75.394417	5.4841566	20.918116	-6.5999999	1	1	.80000001	6.4000001	5.5975113	100	.60000002	10.113343	15.740412	100.51566	4.2726855	5.2723999	3.3880575	19.439466	29.242334	29.46814	5.3081551	2.9255033	-7	1	1	1	6	5.8897552	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7	213	2003	20.629456	100	0	12.168007	16.15218	85.058746	4.8061886	40.8106	2.2020202	67.140099	40.560822	57.5578	6.9903879	1.8879091	8	9	1	1	2.2	6.4620867	97.513107	0	12.168007	16.01652	88.327065	4.8515201	40.055	2.619242	62.165398	42.040161	80.512222	6.4783993	2.2825191	.80000001	9	1	1	3.8	6.2986417	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3	217	1983	9.9750509	100	0	11.17913	15.032785	74.92733	5.0675125	30.583401	2.3907244	30.038713	62.160969	76.611656	4.4658222	31.059181	-7	1	1	1	4.8000002	6.0844116	100	0	11.17913	14.926808	72.525452	5.2410655	28.1654	2.7157688	51.903214	60.929844	57.167301	4.2754607	11.481654	-6.5999999	1.4	1	1	5.1999998	5.767313	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4	217	1988	6.7461877	100	0	11.17913	15.149818	76.675049	4.8052912	32.4468	2.1352324	33.655441	63.062019	118.02962	1.4956455	88.110382	-7	1	1	1	5.4000001	5.5708427	100	0	11.17913	15.032785	74.92733	5.0675125	30.583401	2.3907244	30.038713	62.160969	76.611656	4.4658222	31.059181	-7	1	1	1	4.8000002	6.0844116	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5	217	1993	11.067957	100	3	11.17913	15.186614	76.731171	4.4441242	33.8624	-.48780489	47.153107	58.021763	185.368	4.2448506	59.236382	-6.8000002	1.2	1	.40000001	6.8000002	5.6018701	100	0	11.17913	15.149818	76.675049	4.8052912	32.4468	2.1352324	33.655441	63.062019	118.02962	1.4956455	88.110382	-7	1	1	1	5.4000001	5.5708427	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
6	217	1998	10.472919	100	3	11.17913	15.196616	76.316055	3.9582474	35.2626	1.0128205	43.109138	51.001068	194.18021	4.3669486	15.216662	.80000001	6	1	0	4.1999998	5.5227656	100	3	11.17913	15.186614	76.731171	4.4441242	33.8624	-.48780489	47.153107	58.021763	185.368	4.2448506	59.236382	-6.8000002	1.2	1	.40000001	6.8000002	5.6018701	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4	225	1988	27.867214	82.492805	3	13.997832	17.376011	69.341652	5.5130944	50.971001	2.4644573	49.14782	65.409271	32.342281	9.0963945	15.90454	4.1999998	2.2	0	0	5.1999998	7.8339944	76.935448	1.8	13.997832	17.261793	73.193695	5.5417476	48.993198	2.0706077	52.17775	65.889565	27.400261	9.4322472	13.750552	4	2	0	0	5	7.7712717	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5	225	1993	30.798834	74.309692	3	13.997832	17.498945	62.583954	5.5541649	53.506401	2.1938405	40.998978	63.858246	40.551041	9.3684702	12.646022	7.4000001	7	0	0	3.5999999	8.1221638	82.492805	3	13.997832	17.376011	69.341652	5.5130944	50.971001	2.4644573	49.14782	65.409271	32.342281	9.0963945	15.90454	4.1999998	2.2	0	0	5.1999998	7.8339944	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6	225	1998	29.334782	82.03833	.60000002	13.997832	17.590292	55.897095	5.7488475	55.929001	2.4419322	49.396671	65.862312	45.028141	10.081976	7.9578638	9	9	0	0	1	8.065753	74.309692	3	13.997832	17.498945	62.583954	5.5541649	53.506401	2.1938405	40.998978	63.858246	40.551041	9.3684702	12.646022	7.4000001	7	0	0	3.5999999	8.1221638	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7	225	2003	29.200588	82.732819	0	13.997832	17.65687	51.046528	6.1660695	58.310001	1.7593044	56.002754	69.550903	37.570919	10.752483	7.1566439	9	9	0	0	1	8.1679897	82.03833	.60000002	13.997832	17.590292	55.897095	5.7488475	55.929001	2.4419322	49.396671	65.862312	45.028141	10.081976	7.9578638	9	9	0	0	1	8.065753	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2	227	1978	21.777937	93.336594	0	13.121423	17.420948	42.553699	17.331779	71.501404	.55555558	29.229918	39.85622	15.05266	9.0407658	18.158079	6.5999999	9	.40000001	1	2.5999999	8.3836193	100	0	13.121851	17.370695	44.376289	16.189651	68.157204	1.1596639	28.347075	40.542217	9.3667936	8.3194523	12.188088	-6.1999998	1	1	1	5	7.6459169	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3	227	1983	27.442844	84.182129	0	13.121255	17.453096	38.291008	18.199759	73.643402	.54054052	38.808056	34.322918	31.332541	9.3818693	11.455576	9.8000002	9.8000002	0	1	1.4	8.452301	93.336594	0	13.121423	17.420948	42.553699	17.331779	71.501404	.55555558	29.229918	39.85622	15.05266	9.0407658	18.158079	6.5999999	9	.40000001	1	2.5999999	8.3836193	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4	227	1988	30.627741	77.679565	0	13.121243	17.479073	32.36869	19.714756	74.895798	.52631581	36.238995	34.884785	41.865082	10.553315	7.3963141	10	10	0	1	1	9.1281528	84.182129	0	13.121255	17.453096	38.291008	18.199759	73.643402	.54054052	38.808056	34.322918	31.332541	9.3818693	11.455576	9.8000002	9.8000002	0	1	1.4	8.452301	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5	227	1993	35.477058	72.728798	0	13.121243	17.479073	26.467257	21.809082	75.653999	0	38.925385	43.306057	53.2747	11.403737	5.3992238	10	10	0	1	1	9.5622835	77.679565	0	13.121243	17.479073	32.36869	19.714756	74.895798	.52631581	36.238995	34.884785	41.865082	10.553315	7.3963141	10	10	0	1	1	9.1281528	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6	227	1998	33.642345	82.24437	0	13.121066	17.504391	22.530853	23.989828	76.099602	.51282054	53.68708	41.911037	63.8591	11.696032	2.8818021	10	10	0	1	1	9.617856	72.728798	0	13.121243	17.479073	26.467257	21.809082	75.653999	0	38.925385	43.306057	53.2747	11.403737	5.3992238	10	10	0	1	1	9.5622835	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7	227	2003	27.198368	70.555687	0	13.120378	17.552954	21.139563	24.57781	76.525398	1.9291116	56.769028	37.203991	49.206699	12.611157	4.2188978	10	10	0	1	1	9.9107599	82.24437	0	13.121066	17.504391	22.530853	23.989828	76.099602	.51282054	53.68708	41.911037	63.8591	11.696032	2.8818021	10	10	0	1	1	9.617856	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
8	227	2008	28.142229	67.095589	0	13.120157	17.626471	21.538452	24.581209	77.050797	1.3337725	56.907059	38.162067	45.781898	13.263403	1.987766	10	10	0	1	1	10.356441	70.555687	0	13.120378	17.552954	21.139563	24.57781	76.525398	1.9291116	56.769028	37.203991	49.206699	12.611157	4.2188978	10	10	0	1	1	9.9107599	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	240	1978	13.367743	85.423073	2	13.143909	17.621679	73.278633	6.420095	25.577801	2.2750793	46.189686	48.864494	23.929359	7.0004015	8.31141	-.60000002	5.5	.60000002	1	4.8000002	6.2859297	86.33815	2	13.143909	17.503765	81.144638	6.4777422	22.610399	2.5674818	38.21283	55.537029	22.58572	6.3424878	9.5637846	-2	4	0	1	5	5.6143517	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
